too_long,Changed,Same,file_id,newspaper_name,lynch_address,city_lynch,lynch_state,date,news_address,news_location_lon,news_location_lat,newspaper_city,newspaper_state_code,year,page,url,sn,decade,Newspaper_State,Newspaper_Region,Border,words,old_fileid,file_id_backup,lynching.lon,lynching.lat,miles,in_state
NA,NA,NA,,Morning journal and courier,"Oxford, FL",Oxford,FL,9/13/1884,"New Haven , Connecticut",-72.92788,41.308274,New Haven,CT,1884,seq-3,https://articleextractor.org/pages/14318/ct_elm_ver01/sn82015483/1884/09/13/ed-1/seq-3/1,sn82015483,1880s,Connecticut,Northeast,Not_Border,35,14318,14318_0,-82.0373039,28.9274834,998,N
NA,NA,NA,,Daily Republican,"Bolivar, MS",Bolivar,MS,4/26/1884,", Delaware",-75.52767,38.910832,NA,DE,1884,seq-4,https://articleextractor.org/pages/17481/deu_glisseo_ver01/sn84038114/1884/04/26/ed-1/seq-4/1,sn84038114,1880s,Delaware,South,Border,28,17481,17481_0,-91.0531635,33.6598339,937,N
NA,NA,NA,,The Canton advocate,"Maryville, MO",Maryville,MO,12/18/1884,"Canton, South Dakota",-99.90181,43.969515,Canton,SD,1884,seq-3,https://articleextractor.org/pages/8537/mnhi_volvo_ver01/sn83025440/1884/12/18/ed-1/seq-3/1,sn83025440,1880s,South Dakota,Midwest,Not_Border,27,8537,8537_0,-94.8724706,40.3461017,359,N
NA,NA,NA,,River Falls journal,"Yazoo, MS",Yazoo,MS,1/3/1884,"River Falls, Wisconsin",-92.62381,44.861356,River Falls,WI,1884,seq-2,https://articleextractor.org/pages/8248/whi_galky_ver01/sn85033255/1884/01/03/ed-1/seq-2/1,sn85033255,1880s,Wisconsin,Midwest,Not_Border,27,8248,8248_0,-90.4056468,32.8551326,839,N
NA,NA,NA,,Wheeling register,"Tombstone, AZ",Tombstone,AZ,2/23/1884,"Wheeling, West Virginia",-80.72092,40.063962,Wheeling,WV,1884,seq-1,https://articleextractor.org/pages/8435/wvu_nova_ver02/sn86092518/1884/02/23/ed-1/seq-1/1,sn86092518,1880s,West Virginia,South,Border,6,8435,8435_0,-110.0675764,31.7128683,1734,N
NA,NA,NA,,Wheeling register,"Rendville, OH",Rendville,OH,2/5/1884,"Wheeling, West Virginia",-80.72092,40.063962,Wheeling,WV,1884,seq-1,https://articleextractor.org/pages/14478/wvu_nova_ver02/sn86092518/1884/02/05/ed-1/seq-1/1,sn86092518,1880s,West Virginia,South,Border,6,14478,14478_0,-82.0909772,39.6195139,79,N
NA,NA,NA,,NA,"Edgefield, SC",Edgefield,SC,10/28/1885,"NA, South Carolina",-81.96511,33.501803,NA,SC,1885,seq-4,https://articleextractor.org/pages/8521/scu_kikideville_ver02/sn93067760/1885/10/28/ed-1/seq-4/1,sn93067760,1880s,South Carolina,South,Not_Border,870,8521,8521_0,-81.9295582,33.7895774,20,Y
NA,NA,NA,,The Emporia weekly news,"Gainsville, TX",Gainsville,TX,7/2/1885,"Emporia, Kansas",-96.18166,38.403903,Emporia,KS,1885,seq-1,https://articleextractor.org/pages/8202/khi_brown_ver01/sn85030221/1885/07/02/ed-1/seq-1/1,sn85030221,1880s,Kansas,Midwest,Not_Border,422,8202,8202_0,-97.1333453,33.62594139999999,335,N
NA,NA,Match,,NA,"Johnston, VA",Johnston,VA,9/23/1885,"NA, New Mexico",-105.03236,34.97273,NA,NM,1885,seq-1,https://articleextractor.org/pages/8525/nmu_elk_ver01/sn90051703/1885/09/23/ed-1/seq-1/1,sn90051703,1880s,New Mexico,West,Not_Border,111,8525,8525_0,-78.6568942,37.4315734,1477,N
NA,x,NA,,NA,"Lewiston, ID",Lewiston,ID,9/23/1885,"NA, New Mexico",-105.03236,34.97273,NA,NM,1885,seq-1,https://articleextractor.org/pages/8525/nmu_elk_ver01/sn90051703/1885/09/23/ed-1/seq-1/1,sn90051703,1880s,New Mexico,West,Not_Border,111,8525,8525_0,-117.0011889,46.4004089,1007,N
NA,NA,NA,,Wheeling register,"Bibb County or Chilton County, AL",Bibb County or Chilton County,AL,5/15/1885,"Wheeling, West Virginia",-80.72092,40.063962,Wheeling,WV,1885,seq-1,https://articleextractor.org/pages/14490/wvu_odona_ver04/sn86092518/1885/05/15/ed-1/seq-1/2,sn86092518,1880s,West Virginia,South,Border,75,14490,14490_0,-86.6611083,32.944392,593,N
NA,NA,NA,,The Iola register,"Dooly County, GA",Dooly County,GA,11/13/1885,"Iola, Kansas",-95.39998,37.92448,Iola,KS,1885,seq-2,https://articleextractor.org/pages/8528/khi_dole_ver01/sn83040340/1885/11/13/ed-1/seq-2/1,sn83040340,1880s,Kansas,Midwest,Not_Border,54,8528,8528_0,-83.804868,32.1593447,767,N
NA,NA,Match,,Salt Lake evening Democrat,"Live Oak, FL",Live Oak,FL,6/9/1885,"Salt Lake City, Utah",-111.89105,40.760779,Salt Lake City,UT,1885,seq-1,https://articleextractor.org/pages/8522/uuml_layden_ver01/sn85058117/1885/06/09/ed-1/seq-1/1,sn85058117,1880s,Utah,West,Not_Border,40,8522,8522_0,-82.98402000000002,30.2949457,1770,N
NA,x,NA,,Salt Lake evening Democrat,"Bonham, TX",Bonham,TX,6/9/1885,"Salt Lake City, Utah",-111.89105,40.760779,Salt Lake City,UT,1885,seq-1,https://articleextractor.org/pages/8522/uuml_layden_ver01/sn85058117/1885/06/09/ed-1/seq-1/1,sn85058117,1880s,Utah,West,Not_Border,40,8522,8522_0,-96.1783111,33.5773275,996,N
NA,NA,NA,,St. Paul daily globe,"Clayton, NC",Clayton,NC,1/6/1885,"Saint Paul, Minnesota",-93.08996,44.953703,Saint Paul,MN,1885,seq-4,https://articleextractor.org/pages/8417/mnhi_chaska_ver01/sn90059522/1885/01/06/ed-1/seq-4/1,sn90059522,1880s,Minnesota,Midwest,Not_Border,35,8417,8417_0,-78.4563914,35.650711,1002,N
NA,NA,Match,,Wessington Springs herald.,"Manley, NC",Manley,NC,8/7/1885,"Wessington Spri, South Dakota",-98.56954,44.079157,Wessington Spri,SD,1885,seq-2,https://articleextractor.org/pages/14047/sdhi_mustang_ver01/sn99067997/1885/08/07/ed-1/seq-2/1,sn99067997,1880s,South Dakota,Midwest,Not_Border,30,14047,14047_0,-79.3716974,35.1857139,1189,N
NA,x,Match,,Wessington Springs herald.,"Douglasville, GA",Douglasville,GA,8/7/1885,"Wessington Spri, South Dakota",-98.56954,44.079157,Wessington Spri,SD,1885,seq-2,https://articleextractor.org/pages/14047/sdhi_mustang_ver01/sn99067997/1885/08/07/ed-1/seq-2/1,sn99067997,1880s,South Dakota,Midwest,Not_Border,30,14047,14047_0,-84.7477136,33.7514966,1029,N
NA,x,NA,,Wessington Springs herald.,"Minden, LA",Minden,LA,8/7/1885,"Wessington Spri, South Dakota",-98.56954,44.079157,Wessington Spri,SD,1885,seq-2,https://articleextractor.org/pages/14047/sdhi_mustang_ver01/sn99067997/1885/08/07/ed-1/seq-2/1,sn99067997,1880s,South Dakota,Midwest,Not_Border,30,14047,14047_0,-93.2868354,32.6154278,843,N
NA,NA,NA,,Watertown republican,"Troy, TN",Troy,TN,3/18/1885,"Watertown, Wisconsin",-88.72899,43.194721,Watertown,WI,1885,seq-2,https://articleextractor.org/pages/14659/whi_dorothy_ver01/sn85033295/1885/03/18/ed-1/seq-2/1,sn85033295,1880s,Wisconsin,Midwest,Not_Border,20,14659,14659_0,-89.1639567,36.3386769,475,N
NA,NA,NA,,Watertown republican,"Springfield, MO",Springfield,MO,5/5/1886,"Watertown, Wisconsin",-88.72899,43.194721,Watertown,WI,1886,seq-2,https://articleextractor.org/pages/14661/whi_dorothy_ver01/sn85033295/1886/05/05/ed-1/seq-2/1,sn85033295,1880s,Wisconsin,Midwest,Not_Border,521,14661,14661_0,-93.29229889999999,37.2089572,479,N
NA,NA,NA,,The Indianapolis journal,"Greene County, IL",Greene County,IL,1/21/1886,"Indianapolis , Indiana",-86.15807,39.768403,Indianapolis,IN,1886,seq-5,https://articleextractor.org/pages/9599/in_asimov_ver02/sn82015679/1886/01/21/ed-1/seq-5/1,sn82015679,1880s,Indiana,Midwest,Not_Border,458,9599,9599_0,-90.37483540000001,39.4029862,226,N
NA,NA,NA,,Wheeling register,"Millen, GA",Millen,GA,9/18/1886,"Wheeling, West Virginia",-80.72092,40.063962,Wheeling,WV,1886,seq-1,https://articleextractor.org/pages/14480/wvu_odona_ver04/sn86092518/1886/09/18/ed-1/seq-1/1,sn86092518,1880s,West Virginia,South,Border,433,14480,14480_0,-81.9492812,32.8040512,507,N
NA,NA,NA,,St. Paul daily globe,"Huron Station, ID",Huron Station,ID,8/18/1886,"Saint Paul, Minnesota",-93.08996,44.953703,Saint Paul,MN,1886,seq-1,https://articleextractor.org/pages/8431/mnhi_faribault_ver01/sn90059522/1886/08/18/ed-1/seq-1/1,sn90059522,1880s,Minnesota,Midwest,Not_Border,353,8431,8431_0,-118.2218593,34.0851831,1528,N
NA,NA,NA,,The Dallas daily herald,"Brownsville, TN",Brownsville,TN,10/28/1886,"Dallas, Texas",-96.79699,32.776664,Dallas,TX,1886,seq-6,https://articleextractor.org/pages/8639/txdn_eagle_ver01/sn83025733/1886/10/28/ed-1/seq-6/1,sn83025733,1880s,Texas,South,Not_Border,186,8639,8639_0,-89.26229099999999,35.5939671,473,N
NA,x,Match,,Eureka daily sentinel,"Shreveport, LA",Shreveport,LA,7/18/1886,"Eureka, Nevada",-115.96078,39.512486,Eureka,NV,1886,seq-2,https://articleextractor.org/pages/8430/nvln_sparks_ver01/sn84022044/1886/07/18/ed-1/seq-2/1,sn84022044,1880s,Nevada,West,Not_Border,155,8430,8430_0,-93.7501789,32.5251516,1329,N
NA,NA,Match,,Eureka daily sentinel,"Bullock County, AL",Bullock County,AL,7/18/1886,"Eureka, Nevada",-115.96078,39.512486,Eureka,NV,1886,seq-2,https://articleextractor.org/pages/8430/nvln_sparks_ver01/sn84022044/1886/07/18/ed-1/seq-2/1,sn84022044,1880s,Nevada,West,Not_Border,155,8430,8430_0,-85.7256372,32.0573536,1764,N
NA,NA,NA,,Eureka daily sentinel,"Donaldson, LA",Donaldson,LA,7/18/1886,"Eureka, Nevada",-115.96078,39.512486,Eureka,NV,1886,seq-2,https://articleextractor.org/pages/8430/nvln_sparks_ver01/sn84022044/1886/07/18/ed-1/seq-2/1,sn84022044,1880s,Nevada,West,Not_Border,155,8430,8430_0,-90.9928773,30.1010323,1553,N
NA,NA,NA,,NA,"Savannah, GA",Savannah,GA,2/27/1886,"NA, Tennessee",-86.58045,35.517491,NA,TN,1886,seq-4,https://articleextractor.org/pages/8257/tu_gordon_ver01/sn93063896/1886/02/27/ed-1/seq-4/1,sn93063896,1880s,Tennessee,South,Not_Border,109,8257,8257_0,-81.091203,32.0808989,395,N
NA,NA,NA,,Bent County register.,"NA, NA",NA,NA,11/13/1886,"Lamar, Colorado",-102.62075,38.087231,Lamar,CO,1886,seq-2,https://articleextractor.org/pages/17434/cohi_bailey_ver02/sn90051188/1886/11/13/ed-1/seq-2/1,sn90051188,1880s,Colorado,West,Not_Border,109,17434,17434_0,NA,NA,NA,N
NA,x,Match,,The Stark County Democrat,"Ft. Wayne, IN",Ft. Wayne,IN,4/1/1886,"Canton, Ohio",-81.37845,40.798947,Canton,OH,1886,seq-1,https://articleextractor.org/pages/8641/ohi_jaques_ver01/sn84028490/1886/04/01/ed-1/seq-1/1,sn84028490,1880s,Ohio,Midwest,Not_Border,58,8641,8641_0,-85.1393513,41.079273,197,N
NA,NA,NA,,The Stark County Democrat,"Alamo, TN",Alamo,TN,4/1/1886,"Canton, Ohio",-81.37845,40.798947,Canton,OH,1886,seq-1,https://articleextractor.org/pages/8641/ohi_jaques_ver01/sn84028490/1886/04/01/ed-1/seq-1/1,sn84028490,1880s,Ohio,Midwest,Not_Border,58,8641,8641_0,-89.1172883,35.7847949,544,N
NA,NA,NA,,NA,"Lexington, NC",Lexington,NC,6/11/1886,"NA, South Dakota",-99.90181,43.969515,NA,SD,1886,seq-1,https://articleextractor.org/pages/8560/sdhi_goshawk_ver03/sn2001063112/1886/06/11/ed-1/seq-1/1,sn2001063112,1880s,South Dakota,Midwest,Not_Border,55,8560,8560_0,-80.2533838,35.8240265,1181,N
NA,NA,NA,,NA,"Eatontown, NJ",Eatontown,NJ,3/11/1886,"NA, Delaware",-75.52767,38.910832,NA,DE,1886,seq-2,https://articleextractor.org/pages/9554/deu_horcrux_ver01/sn88053046/1886/03/11/ed-1/seq-2/2,sn88053046,1880s,Delaware,South,Border,55,9554,9554_0,-74.0509725,40.2962222,124,N
NA,NA,NA,,Semi-weekly interior journal,"Steelville, MO",Steelville,MO,10/8/1886,"Stanford, Kentucky",-84.66189,37.53119,Stanford,KY,1886,seq-2,https://articleextractor.org/pages/8241/kyu_hairspray_ver01/sn85052020/1886/10/08/ed-1/seq-2/1,sn85052020,1880s,Kentucky,South,Border,45,8241,8241_0,-91.35486800000001,37.9680999,367,N
NA,NA,NA,,Eureka daily sentinel,"Millen, GA",Millen,GA,9/18/1886,"Eureka, Nevada",-115.96078,39.512486,Eureka,NV,1886,seq-2,https://articleextractor.org/pages/8558/nvln_sparks_ver01/sn84022044/1886/09/18/ed-1/seq-2/1,sn84022044,1880s,Nevada,West,Not_Border,42,8558,8558_0,-81.9492812,32.8040512,1943,N
NA,NA,NA,,NA,"Auburn, KY",Auburn,KY,4/1/1886,"NA, Michigan",-85.60236,44.314844,NA,MI,1886,seq-4,https://articleextractor.org/pages/8725/mimtptc_douglas_ver01/sn96076998/1886/04/01/ed-1/seq-4/1,sn96076998,1880s,Michigan,Midwest,Not_Border,19,8725,8725_0,-86.7102735,36.8642088,519,N
NA,NA,NA,,Reporter and farmer,"Russelville, KY",Russelville,KY,3/18/1886,"Webster, South Dakota",-97.52009,45.33218,Webster,SD,1886,seq-2,https://articleextractor.org/pages/16766/sdhi_leek_ver02/sn99068116/1886/03/18/ed-1/seq-2/1,sn99068116,1880s,South Dakota,Midwest,Not_Border,15,16766,16766_0,-86.887219,36.8453199,806,N
NA,NA,NA,,Daily Yellowstone journal,"Powderville, MT",Powderville,MT,4/7/1887,"Miles City, Montana",-105.84056,46.408336,Miles City,MT,1887,seq-1,https://articleextractor.org/pages/8715/mthi_bobcat_ver02/sn86075021/1887/04/07/ed-1/seq-1/1,sn86075021,1880s,Montana,West,Not_Border,369,8715,8715_0,-105.114934,45.75990059999999,57,Y
NA,NA,NA,,The Wheeling daily intelligencer,"Towson, MD",Towson,MD,7/7/1887,"Wheeling, West Virginia",-80.72092,40.063962,Wheeling,WV,1887,seq-1,https://articleextractor.org/pages/8607/wvu_france_ver01/sn84026844/1887/07/07/ed-1/seq-1/1,sn84026844,1880s,West Virginia,South,Border,342,8607,8607_0,-76.6019125,39.4014955,224,N
NA,NA,NA,,NA,"Brenham, TX",Brenham,TX,2/3/1887,"NA, Texas",-99.90181,31.968599,NA,TX,1887,seq-6,https://articleextractor.org/pages/8189/txdn_echo_ver03/sn86064205/1887/02/03/ed-1/seq-6/1,sn86064205,1880s,Texas,South,Not_Border,333,8189,8189_0,-96.39774419999999,30.1668828,242,Y
NA,NA,Match,,Iowa County democrat,"Nebraska City, NE",Nebraska City,NE,8/5/1887,"Mineral Point, Wisconsin",-90.17985,42.859997,Mineral Point,WI,1887,seq-1,https://articleextractor.org/pages/14583/whi_lucretia_ver01/sn86086852/1887/08/05/ed-1/seq-1/1,sn86086852,1880s,Wisconsin,Midwest,Not_Border,270,14583,14583_0,-95.8593616,40.6765745,330,N
NA,x,Match,,Iowa County democrat,"Logansport, IN",Logansport,IN,8/5/1887,"Mineral Point, Wisconsin",-90.17985,42.859997,Mineral Point,WI,1887,seq-1,https://articleextractor.org/pages/14583/whi_lucretia_ver01/sn86086852/1887/08/05/ed-1/seq-1/1,sn86086852,1880s,Wisconsin,Midwest,Not_Border,270,14583,14583_0,-86.3566659,40.7544843,245,N
NA,x,NA,,Iowa County democrat,"Falmouth, KY",Falmouth,KY,8/5/1887,"Mineral Point, Wisconsin",-90.17985,42.859997,Mineral Point,WI,1887,seq-1,https://articleextractor.org/pages/14583/whi_lucretia_ver01/sn86086852/1887/08/05/ed-1/seq-1/1,sn86086852,1880s,Wisconsin,Midwest,Not_Border,270,14583,14583_0,-84.3302142,38.6767372,421,N
NA,NA,NA,,St. Paul daily globe,"Jersey City, NJ",Jersey City,NJ,8/15/1887,"Saint Paul, Minnesota",-93.08996,44.953703,Saint Paul,MN,1887,seq-2,https://articleextractor.org/pages/8280/mnhi_sebeka_ver01/sn90059522/1887/08/15/ed-1/seq-2/1,sn90059522,1880s,Minnesota,Midwest,Not_Border,236,8280,8280_0,-74.0431435,40.7177545,1007,N
NA,NA,NA,,The morning news,"Charleston, WV",Charleston,WV,10/18/1887,"Savannah, Georgia",-81.0912,32.080899,Savannah,GA,1887,seq-1,https://articleextractor.org/pages/8278/gu_bobbsey_ver02/sn86063034/1887/10/18/ed-1/seq-1/1,sn86063034,1880s,Georgia,South,Not_Border,202,8278,8278_0,-81.6326234,38.3498195,435,N
NA,NA,NA,,Saint Mary's beacon,"Leonardtown, MD",Leonardtown,MD,7/28/1887,"Leonard Town, Maryland",-76.63579,38.291238,Leonard Town,MD,1887,seq-2,https://articleextractor.org/pages/16863/mdu_cain_ver02/sn82006687/1887/07/28/ed-1/seq-2/1,sn82006687,1880s,Maryland,South,Border,194,16863,16863_0,-76.63579419999999,38.291238,0,Y
NA,NA,NA,,NA,"Nebraska City, NE",Nebraska City,NE,7/28/1887,"NA, Nebraska",-99.90181,41.492537,NA,NE,1887,seq-4,https://articleextractor.org/pages/8304/nbu_chadron_ver01/sn99021999/1887/07/28/ed-1/seq-4/1,sn99021999,1880s,Nebraska,Midwest,Not_Border,125,8304,8304_0,-95.8593616,40.6765745,218,Y
NA,NA,NA,,The Indianapolis journal,"Dearborn County, IN",Dearborn County,IN,3/4/1887,"Indianapolis , Indiana",-86.15807,39.768403,Indianapolis,IN,1887,seq-4,https://articleextractor.org/pages/8716/in_indianapolisolympians_ver02/sn82015679/1887/03/04/ed-1/seq-4/1,sn82015679,1880s,Indiana,Midwest,Not_Border,111,8716,8716_0,-84.981754,39.1713075,75,Y
NA,x,Match,,The Abilene reflector,"Louisville, KY",Louisville,KY,5/5/1887,"Abilene, Kansas",-97.21391,38.917222,Abilene,KS,1887,seq-2,https://articleextractor.org/pages/8610/khi_garwood_ver02/sn84029385/1887/05/05/ed-1/seq-2/1,sn84029385,1880s,Kansas,Midwest,Not_Border,91,8610,8610_0,-85.7584557,38.2526647,621,N
NA,NA,NA,,The Abilene reflector,"Proctor, WV",Proctor,WV,5/5/1887,"Abilene, Kansas",-97.21391,38.917222,Abilene,KS,1887,seq-2,https://articleextractor.org/pages/8610/khi_garwood_ver02/sn84029385/1887/05/05/ed-1/seq-2/1,sn84029385,1880s,Kansas,Midwest,Not_Border,91,8610,8610_0,-80.8237881,39.710263,878,N
NA,NA,Match,,Huntsville gazette,"Winona, MS",Winona,MS,3/12/1887,"Huntsville, Alabama",-86.5861,34.730369,Huntsville,AL,1887,seq-1,https://articleextractor.org/pages/8717/au_inman_ver01/sn84020151/1887/03/12/ed-1/seq-1/1,sn84020151,1880s,Alabama,South,Not_Border,47,8717,8717_0,-89.7281369,33.4820678,200,N
NA,x,NA,,Huntsville gazette,"Sidon, MS",Sidon,MS,3/12/1887,"Huntsville, Alabama",-86.5861,34.730369,Huntsville,AL,1887,seq-1,https://articleextractor.org/pages/8717/au_inman_ver01/sn84020151/1887/03/12/ed-1/seq-1/1,sn84020151,1880s,Alabama,South,Not_Border,47,8717,8717_0,-90.20864069999999,33.4080413,227,N
NA,x,NA,,NA,"Kansas City, MO",Kansas City,MO,11/17/1887,"NA, South Dakota",-99.90181,43.969515,NA,SD,1887,seq-2,https://articleextractor.org/pages/8194/sdhi_imbe_ver01/sn98062948/1887/11/17/ed-1/seq-2/1,sn98062948,1880s,South Dakota,Midwest,Not_Border,44,8194,8194_0,-94.5785667,39.0997265,435,N
NA,NA,NA,,Mineral Point tribune.,"Kenton, OH",Kenton,OH,12/29/1887,"Mineral Point, Wisconsin",-90.17985,42.859997,Mineral Point,WI,1887,seq-2,https://articleextractor.org/pages/14618/whi_jane_ver01/sn86086770/1887/12/29/ed-1/seq-2/1,sn86086770,1880s,Wisconsin,Midwest,Not_Border,36,14618,14618_0,-83.60965159999999,40.6469982,372,N
NA,NA,NA,,Macon beacon,"NA, NA",NA,NA,4/9/1887,"Macon, Mississippi",-88.56088,33.105404,Macon,MS,1887,seq-1,https://articleextractor.org/pages/8611/msar_applejack_ver01/sn83016943/1887/04/09/ed-1/seq-1/1,sn83016943,1880s,Mississippi,South,Not_Border,32,8611,8611_1,NA,NA,NA,N
NA,NA,NA,,The Salt Lake herald,"Atlanta, GA",Atlanta,GA,7/28/1887,"Salt Lake City , Utah",-111.89105,40.760779,Salt Lake City,UT,1887,seq-1,https://articleextractor.org/pages/8192/uuml_griffith_ver01/sn85058130/1887/07/28/ed-1/seq-1/1,sn85058130,1880s,Utah,West,Not_Border,29,8192,8192_0,-84.38768449999999,33.748752,1582,N
NA,NA,NA,,The News-Herald,"Atlanta, GA",Atlanta,GA,2/10/1887,"Hillsboro, Ohio",-83.61159,39.202287,Hillsboro,OH,1887,seq-2,https://articleextractor.org/pages/8201/ohi_india_ver01/sn85038161/1887/02/10/ed-1/seq-2/1,sn85038161,1880s,Ohio,Midwest,Not_Border,29,8201,8201_0,-84.38768449999999,33.748752,380,N
NA,NA,NA,,NA,"Birmingham, AL",Birmingham,AL,12/14/1888,"NA, South Dakota",-99.90181,43.969515,NA,SD,1888,seq-8,https://articleextractor.org/pages/8519/sdhi_goshawk_ver03/sn2001063112/1888/12/14/ed-1/seq-8/1,sn2001063112,1880s,South Dakota,Midwest,Not_Border,892,8519,8519_0,-86.8103567,33.5185892,1008,N
NA,NA,NA,,The Cheyenne daily leader,"Woodlawn Mills, TN",Woodlawn Mills,TN,10/28/1888,"Cheyenne, Wyoming",-104.82025,41.139981,Cheyenne,WY,1888,seq-1,https://articleextractor.org/pages/8204/wyu_calpet_ver02/sn86072173/1888/10/28/ed-1/seq-1/2,sn86072173,1880s,Wyoming,West,Not_Border,841,8204,8204_0,-89.11506609999999,36.488396,904,N
NA,x,Match,,River Falls journal,"Black Hills, NA",Black Hills,NA,1/5/1888,"River Falls, Wisconsin",-92.62381,44.861356,River Falls,WI,1888,seq-2,https://articleextractor.org/pages/8325/whi_galky_ver01/sn85033255/1888/01/05/ed-1/seq-2/3,sn85033255,1880s,Wisconsin,Midwest,Not_Border,407,8325,8325_0,-103.7717686,43.9939484,553,N
NA,x,NA,,River Falls journal,"St Francis, AR",St Francis,AR,1/5/1888,"River Falls, Wisconsin",-92.62381,44.861356,River Falls,WI,1888,seq-2,https://articleextractor.org/pages/8325/whi_galky_ver01/sn85033255/1888/01/05/ed-1/seq-2/3,sn85033255,1880s,Wisconsin,Midwest,Not_Border,407,8325,8325_0,-90.1413066,36.454432,596,N
NA,NA,Match,,Indian chieftain,"St Joseph, MO",St Joseph,MO,2/2/1888,"Vinita, Oklahoma",-95.15413,36.638694,Vinita,OK,1888,seq-1,https://articleextractor.org/pages/8514/okhi_comanche_ver01/sn83025010/1888/02/02/ed-1/seq-1/1,sn83025010,1880s,Oklahoma,South,Not_Border,302,8514,8514_0,-94.84668099999999,39.7674578,217,N
NA,NA,NA,,Indian chieftain,"Plymouth, NC",Plymouth,NC,2/2/1888,"Vinita, Oklahoma",-95.15413,36.638694,Vinita,OK,1888,seq-1,https://articleextractor.org/pages/8514/okhi_comanche_ver01/sn83025010/1888/02/02/ed-1/seq-1/1,sn83025010,1880s,Oklahoma,South,Not_Border,302,8514,8514_0,-76.7485555,35.8668281,1026,N
NA,NA,NA,,NA,"Lansing Switch, TX",Lansing Switch,TX,6/9/1888,"NA, Texas",-99.90181,31.968599,NA,TX,1888,seq-7,https://articleextractor.org/pages/8531/txdn_hotel_ver02/sn86064205/1888/06/09/ed-1/seq-7/1,sn86064205,1880s,Texas,South,Not_Border,180,8531,8531_0,-94.6255747,32.4811678,311,Y
NA,NA,NA,,The Brookhaven leader,"Monticello, VA",Monticello,VA,7/26/1888,"Brookhaven, Mississippi",-90.44065,31.579059,Brookhaven,MS,1888,seq-2,https://articleextractor.org/pages/8390/msar_agate_ver01/sn86074058/1888/07/26/ed-1/seq-2/2,sn86074058,1880s,Mississippi,South,Not_Border,171,8390,8390_0,-78.3264032,37.9156638,815,N
NA,NA,NA,,NA,"Nodaway County, MO",Nodaway County,MO,7/12/1888,"NA, Missouri",101.75239,20.92408,NA,MO,1888,seq-2,https://articleextractor.org/pages/8501/mohi_beetlebailey_ver01/sn88068010/1888/07/12/ed-1/seq-2/1,sn88068010,1880s,Missouri,Midwest,Border,144,8501,8501_0,-94.81059549999999,40.2907281,8084,Y
NA,NA,NA,,Martinsburg independent,"Bessemer, AL",Bessemer,AL,4/28/1888,"Martinsburg, West Virginia",-77.96389,39.45621,Martinsburg,WV,1888,seq-1,https://articleextractor.org/pages/14541/wvu_faldo_ver01/sn84038206/1888/04/28/ed-1/seq-1/1,sn84038206,1880s,West Virginia,South,Border,80,14541,14541_0,-86.954437,33.4017766,652,N
NA,NA,Match,,NA,"Benton County, IN",Benton County,IN,12/17/1888,"NA, Maryland",-76.64127,39.045755,NA,MD,1888,seq-1,https://articleextractor.org/pages/8554/mdu_galena_ver02/sn88065721/1888/12/17/ed-1/seq-1/3,sn88065721,1880s,Maryland,South,Border,66,8554,8554_0,-87.3413599,40.644786,579,N
NA,x,Match,,NA,"Jamestown, NY",Jamestown,NY,12/17/1888,"NA, Maryland",-76.64127,39.045755,NA,MD,1888,seq-1,https://articleextractor.org/pages/8554/mdu_galena_ver02/sn88065721/1888/12/17/ed-1/seq-1/3,sn88065721,1880s,Maryland,South,Border,66,8554,8554_0,-79.23532589999999,42.0970023,251,N
NA,x,NA,,NA,"Indianapolis, IN",Indianapolis,IN,12/17/1888,"NA, Maryland",-76.64127,39.045755,NA,MD,1888,seq-1,https://articleextractor.org/pages/8554/mdu_galena_ver02/sn88065721/1888/12/17/ed-1/seq-1/3,sn88065721,1880s,Maryland,South,Border,66,8554,8554_0,-86.158068,39.768403,511,N
NA,x,Match,,Reporter and farmer,"Boston, CO",Boston,CO,10/18/1888,"Webster, South Dakota",-97.52009,45.33218,Webster,SD,1888,seq-2,https://articleextractor.org/pages/16762/sdhi_leek_ver02/sn99068116/1888/10/18/ed-1/seq-2/1,sn99068116,1880s,South Dakota,Midwest,Not_Border,65,16762,16762_0,-71.0588801,42.3600825,1330,N
NA,NA,Match,,Reporter and farmer,"Charleston, IL",Charleston,IL,10/18/1888,"Webster, South Dakota",-97.52009,45.33218,Webster,SD,1888,seq-2,https://articleextractor.org/pages/16762/sdhi_leek_ver02/sn99068116/1888/10/18/ed-1/seq-2/1,sn99068116,1880s,South Dakota,Midwest,Not_Border,65,16762,16762_0,-88.1761521,39.4961458,624,N
NA,NA,NA,,Reporter and farmer,"Bangor, SD",Bangor,SD,10/18/1888,"Webster, South Dakota",-97.52009,45.33218,Webster,SD,1888,seq-2,https://articleextractor.org/pages/16762/sdhi_leek_ver02/sn99068116/1888/10/18/ed-1/seq-2/1,sn99068116,1880s,South Dakota,Midwest,Not_Border,65,16762,16762_0,-75.17788530000001,40.8587892,1166,Y
NA,x,NA,,The Big Sandy news,"Union Bridge, MD",Union Bridge,MD,6/21/1888,"Louisa, Kentucky",-82.60321,38.114254,Louisa,KY,1888,seq-2,https://articleextractor.org/pages/9842/kyu_flamingo_ver01/sn83004226/1888/06/21/ed-1/seq-2/2,sn83004226,1880s,Kentucky,South,Border,61,9842,9842_0,-77.17692699999999,39.5689895,309,N
