...1,filename,sentence,file_id2,newspaper_name,newspaper_state,date,year,month,day,page,edition,mod_id,unnamed_0,file_id,article_id,sn,filepath,url2
66961,17684_0.txt,Peter Nelson cf Braddock rejoiced,17684_0,"Courier Democrat. (Langdon, N.D.)",North Dakota,1901-10-10,1901,10,10,seq-3,ed-1,1,8641,17684,0,sn88076432,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17684_0.txt,https://articleextractor.org/pages/17684/ndhi_europium_ver01/sn88076432/1901/10/10/ed-1/seq-3/0?user_id=6
66964,17684_1.txt,Alleged Assault on Little Girl Cause,17684_1,"Courier Democrat. (Langdon, N.D.)",North Dakota,1901-10-10,1901,10,10,seq-3,ed-1,1,8642,17684,1,sn88076432,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17684_1.txt,https://articleextractor.org/pages/17684/ndhi_europium_ver01/sn88076432/1901/10/10/ed-1/seq-3/0?user_id=6
66535,17639_0.txt,MOBS LYNCH THREE MEN.,17639_0,"The Penn's Grove record (Penn's Grove, S...)",New Jersey,1901-10-11,1901,10,11,seq-1,ed-1,1,8912,17639,0,sn85035524,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17639_0.txt,https://articleextractor.org/pages/17639/njr_irene_ver02/sn85035524/1901/10/11/ed-1/seq-1/0?user_id=6
69822,17865_0.txt,LYNCH LAW,17865_0,"The Hartford republican. (Hartford, Ky.)",Kentucky,1901-10-11,1901,10,11,seq-1,ed-1,1,4904,17865,0,sn86069313,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17865_0.txt,https://articleextractor.org/pages/17865/kyu_gratefuldead_ver01/sn86069313/1901/10/11/ed-1/seq-1/0?user_id=6
23627,8884_0.txt,Law. Lynch,8884_0,"The gold leaf (Henderson, N.C.)",North Carolina,1901-10-17,1901,10,17,seq-4,ed-1,1,8195,8884,0,sn91068402,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8884_0.txt,https://articleextractor.org/pages/8884/ncu_haw_ver01/sn91068402/1901/10/17/ed-1/seq-4/0?user_id=6
129895,86680_0.txt,"A mob in Helena, Mont., recently lynched a man",86680_0,NA,Alaska,1901-10-22,1901,10,22,seq-2,ed-1,1,281,86680,0,sn87062010,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86680_0.txt,https://articleextractor.org/pages/86680/ak_iceworm_ver02/sn87062010/1901/10/22/ed-1/seq-2/0?user_id=6
68993,17832_0.txt,NECRO BURGLAR LYN CHED.,17832_0,"The Penn's Grove record (Penn's Grove, S...)",New Jersey,1901-10-25,1901,10,25,seq-1,ed-1,1,8913,17832,0,sn85035524,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17832_0.txt,https://articleextractor.org/pages/17832/njr_irene_ver02/sn85035524/1901/10/25/ed-1/seq-1/0?user_id=6
103151,19630_0.txt,NEGRO LYNCHED.,19630_0,"Daily public ledger (Maysville, Ky.)",Kentucky,1901-10-31,1901,10,31,seq-3,ed-1,1,4899,19630,0,sn86069117,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19630_0.txt,https://articleextractor.org/pages/19630/kyu_gandhi_ver01/sn86069117/1901/10/31/ed-1/seq-3/0?user_id=6
101566,19585_0.txt,""" LYNCH THE BLACK DEVIL,""",19585_0,"Atlanta semi-weekly journal. (Atlanta, Ga.)",Georgia,1901-11-11,1901,11,11,seq-2,ed-1,1,2722,19585,0,sn86090947,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19585_0.txt,https://articleextractor.org/pages/19585/gu_graco_ver01/sn86090947/1901/11/11/ed-1/seq-2/0?user_id=6
66566,17645_0.txt,Negro Nearly Lynched.,17645_0,"The daily journal. (Salem, Or.)",Oregon,1901-11-14,1901,11,14,seq-3,ed-1,1,10204,17645,0,sn99063956,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17645_0.txt,https://articleextractor.org/pages/17645/oru_estlund_ver01/sn99063956/1901/11/14/ed-1/seq-3/0?user_id=6
96213,19364_0.txt,MILITIA PROTECTS A NEGRO,19364_0,Omaha daily bee. (Omaha [Neb.]),Nebraska,1901-11-14,1901,11,14,seq-1,ed-1,1,7703,19364,0,sn99021999,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19364_0.txt,https://articleextractor.org/pages/19364/nbu_julius_ver01/sn99021999/1901/11/14/ed-1/seq-1/0?user_id=6
67429,17721_0.txt,UNKNOWN NEGRO LYNCHED.,17721_0,"Daily public ledger (Maysville, Ky.)",Kentucky,1901-11-25,1901,11,25,seq-3,ed-1,2,4901,17721,0,sn86069117,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17721_0.txt,https://articleextractor.org/pages/17721/kyu_gandhi_ver01/sn86069117/1901/11/25/ed-1/seq-3/0?user_id=6
69208,17839_0.txt,Negroes as Lynchers.,17839_0,"The Saint Paul globe. (St. Paul, Minn.)",Minnesota,1901-11-25,1901,11,25,seq-1,ed-1,1,6175,17839,0,sn90059523,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17839_0.txt,https://articleextractor.org/pages/17839/mnhi_nisswa_ver01/sn90059523/1901/11/25/ed-1/seq-1/0?user_id=6
23471,8881_0.txt,LYNCHINGS AND ANARCHY.,8881_0,"The progressive farmer (Winston, N.C.)",North Carolina,1901-12-03,1901,12,3,seq-2,ed-1,1,8313,8881,0,sn92073049,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8881_0.txt,https://articleextractor.org/pages/8881/ncu_johns_ver01/sn92073049/1901/12/03/ed-1/seq-2/0?user_id=6
97623,19443_0.txt,Lynched at Lake Charles,19443_0,"St. Landry clarion. (Opelousas, La.)",Louisiana,1901-12-07,1901,12,7,seq-3,ed-1,1,5081,19443,0,sn88064250,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19443_0.txt,https://articleextractor.org/pages/19443/lu_jacobi_ver01/sn88064250/1901/12/07/ed-1/seq-3/0?user_id=6
33481,9853_0.txt,HANG KNIFE- WIELDING NEGRO.,9853_0,"Vilas County news (Eagle River, Vi...)",Wisconsin,1901-12-16,1901,12,16,seq-1,ed-1,2,13025,9853,0,sn85040613,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9853_0.txt,https://articleextractor.org/pages/9853/whi_clearwater_ver01/sn85040613/1901/12/16/ed-1/seq-1/0?user_id=6
86487,18866_0.txt,"Jan. 2- Louis McAdams( negro), near Wil",18866_0,"The Nebraska advertiser. (Nemaha City, Ne...)",Nebraska,1902-01-03,1902,1,3,seq-5,ed-1,1,7582,18866,0,2010270508,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18866_0.txt,https://articleextractor.org/pages/18866/nbu_gibson_ver01/2010270508/1/3/ed-1/seq-5/1/1902/01/03/ed-1/seq-5/0?user_id=6
86491,18866_1.txt,"16- Thos. Jackson( colored), at St. Peter,",18866_1,"The Nebraska advertiser. (Nemaha City, Ne...)",Nebraska,1902-01-03,1902,1,3,seq-5,ed-1,1,7583,18866,1,2010270508,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18866_1.txt,https://articleextractor.org/pages/18866/nbu_gibson_ver01/2010270508/1/3/ed-1/seq-5/1/1902/01/03/ed-1/seq-5/0?user_id=6
86494,18866_2.txt,Ark .;,18866_2,"The Nebraska advertiser. (Nemaha City, Ne...)",Nebraska,1902-01-03,1902,1,3,seq-5,ed-1,1,7584,18866,2,2010270508,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18866_2.txt,https://articleextractor.org/pages/18866/nbu_gibson_ver01/2010270508/1/3/ed-1/seq-5/1/1902/01/03/ed-1/seq-5/0?user_id=6
86496,18866_3.txt,"26- Geo. Ward( negro), at Terre Haute,",18866_3,"The Nebraska advertiser. (Nemaha City, Ne...)",Nebraska,1902-01-03,1902,1,3,seq-5,ed-1,1,7585,18866,3,2010270508,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18866_3.txt,https://articleextractor.org/pages/18866/nbu_gibson_ver01/2010270508/1/3/ed-1/seq-5/1/1902/01/03/ed-1/seq-5/0?user_id=6
86500,18866_4.txt,"murder. Mo .; mond,",18866_4,"The Nebraska advertiser. (Nemaha City, Ne...)",Nebraska,1902-01-03,1902,1,3,seq-5,ed-1,1,7586,18866,4,2010270508,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18866_4.txt,https://articleextractor.org/pages/18866/nbu_gibson_ver01/2010270508/1/3/ed-1/seq-5/1/1902/01/03/ed-1/seq-5/0?user_id=6
86502,18866_6.txt,"6- Will Davis( colored), at Shreveport, La .;",18866_6,"The Nebraska advertiser. (Nemaha City, Ne...)",Nebraska,1902-01-03,1902,1,3,seq-5,ed-1,1,7587,18866,6,2010270508,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18866_6.txt,https://articleextractor.org/pages/18866/nbu_gibson_ver01/2010270508/1/3/ed-1/seq-5/1/1902/01/03/ed-1/seq-5/0?user_id=6
86505,18866_7.txt,"9- Thos. Applegate( white), at Eatonville,",18866_7,"The Nebraska advertiser. (Nemaha City, Ne...)",Nebraska,1902-01-03,1902,1,3,seq-5,ed-1,1,7588,18866,7,2010270508,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18866_7.txt,https://articleextractor.org/pages/18866/nbu_gibson_ver01/2010270508/1/3/ed-1/seq-5/1/1902/01/03/ed-1/seq-5/0?user_id=6
86508,18866_8.txt,"Apr. 6- May Hearn( white), at Osceola,",18866_8,"The Nebraska advertiser. (Nemaha City, Ne...)",Nebraska,1902-01-03,1902,1,3,seq-5,ed-1,1,7589,18866,8,2010270508,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18866_8.txt,https://articleextractor.org/pages/18866/nbu_gibson_ver01/2010270508/1/3/ed-1/seq-5/1/1902/01/03/ed-1/seq-5/0?user_id=6
86511,18866_9.txt,"May 2- Three negroes, suspected of being",18866_9,"The Nebraska advertiser. (Nemaha City, Ne...)",Nebraska,1902-01-03,1902,1,3,seq-5,ed-1,1,7590,18866,9,2010270508,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18866_9.txt,https://articleextractor.org/pages/18866/nbu_gibson_ver01/2010270508/1/3/ed-1/seq-5/1/1902/01/03/ed-1/seq-5/0?user_id=6
4869,8337_0.txt,A LYNCHING IN VIEW,8337_0,"The semi-weekly messenger (Wilmington, N.C...)",North Carolina,1902-01-07,1902,1,7,seq-6,ed-1,2,8116,8337,0,sn91068367,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8337_0.txt,https://articleextractor.org/pages/8337/ncu_green_ver01/sn91068367/1902/01/07/ed-1/seq-6/0?user_id=6
135835,86909_0.txt,TROOPS MAY BE NEEDED.,86909_0,"The age-herald (Birmingham, Ala...)",Alabama,1902-01-08,1902,1,8,seq-2,ed-1,1,795,86909,0,sn86072192,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86909_0.txt,https://articleextractor.org/pages/86909/au_capote_ver01/sn86072192/1902/01/08/ed-1/seq-2/0?user_id=6
26089,8968_0.txt,Never in a California court has there,8968_0,The San Francisco call (San Francisco [...),California,1902-01-09,1902,1,9,seq-1,ed-1,1,1615,8968,0,sn85066387,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8968_0.txt,https://articleextractor.org/pages/8968/curiv_carmel_ver01/sn85066387/1902/01/09/ed-1/seq-1/0?user_id=6
90528,19072_0.txt,People down south have acquired the,19072_0,"The Colfax gazette (Colfax, Wash.)",Washington,1902-01-10,1902,1,10,seq-4,ed-1,1,12641,19072,0,sn88085460,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19072_0.txt,https://articleextractor.org/pages/19072/wa_alder_ver01/sn88085460/1902/01/10/ed-1/seq-4/0?user_id=6
50798,16918_0.txt,Negro Lynched,16918_0,"Bisbee daily review (Bisbee, Ariz.)",Arizona,1902-01-12,1902,1,12,seq-1,ed-1,1,959,16918,0,sn84024827,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/16918_0.txt,https://articleextractor.org/pages/16918/az_blackwidow_ver01/sn84024827/1902/01/12/ed-1/seq-1/0?user_id=6
85147,18809_0.txt,Ky.,18809_0,"The Bolivar County Democrat. (Rosedale, Miss.)",Mississippi,1902-01-18,1902,1,18,seq-2,ed-1,1,6961,18809,0,sn87065645,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18809_0.txt,https://articleextractor.org/pages/18809/msar_emerald_ver02/sn87065645/1902/01/18/ed-1/seq-2/0?user_id=6
85149,18809_1.txt,"STRUNG UP TO A TREE,",18809_1,"The Bolivar County Democrat. (Rosedale, Miss.)",Mississippi,1902-01-18,1902,1,18,seq-2,ed-1,1,6962,18809,1,sn87065645,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18809_1.txt,https://articleextractor.org/pages/18809/msar_emerald_ver02/sn87065645/1902/01/18/ed-1/seq-2/0?user_id=6
100213,19542_0.txt,metropolis,19542_0,The true Democrat (Bayou Sara [La....),Louisiana,1902-01-18,1902,1,18,seq-5,ed-1,1,5067,19542,0,sn88064339,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19542_0.txt,https://articleextractor.org/pages/19542/lu_empath_ver01/sn88064339/1902/01/18/ed-1/seq-5/0?user_id=6
78751,18437_0.txt,"Teaching the young ide,",18437_0,"The Clay City times (Clay City, Ky.)",Kentucky,1902-01-23,1902,1,23,seq-1,ed-1,1,4751,18437,0,sn86069657,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18437_0.txt,https://articleextractor.org/pages/18437/kyu_dylan_ver01/sn86069657/1902/01/23/ed-1/seq-1/0?user_id=6
78719,18435_0.txt,SOME NEGROES LYNCHED.,18435_0,"The Butte inter mountain (Butte, Mont.)",Montana,1902-01-27,1902,1,27,seq-2,ed-1,1,7286,18435,0,sn83025294,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18435_0.txt,https://articleextractor.org/pages/18435/mthi_goldeneye_ver01/sn83025294/1902/01/27/ed-1/seq-2/0?user_id=6
85366,18820_0.txt,WANTED TO LYNCH,18820_0,"The evening times (Washington, D.C...)",District of Columbia,1902-01-27,1902,1,27,seq-5,ed-1,1,2392,18820,0,sn84024441,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18820_0.txt,https://articleextractor.org/pages/18820/dlc_sierra_ver01/sn84024441/1902/01/27/ed-1/seq-5/0?user_id=6
138733,87051_0.txt,Afraid of Being Lynched.,87051_0,NA,Wyoming,1902-01-29,1902,1,29,seq-8,ed-1,1,13695,87051,0,sn92067236,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87051_0.txt,https://articleextractor.org/pages/87051/wyu_jackson_ver01/sn92067236/1902/01/29/ed-1/seq-8/0?user_id=6
97852,19446_0.txt,Charles Woodward May Be Given Trial for,19446_0,Omaha daily bee. (Omaha [Neb.]),Nebraska,1902-01-30,1902,1,30,seq-3,ed-1,1,7706,19446,0,sn99021999,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19446_0.txt,https://articleextractor.org/pages/19446/nbu_julius_ver01/sn99021999/1902/01/30/ed-1/seq-3/0?user_id=6
150392,87504_0.txt,"New Orleans, Jan. 28.- Two negroes",87504_0,"Reporter and farmer (Webster, Day Co...)",South Dakota,1902-01-30,1902,1,30,seq-6,ed-1,1,10769,87504,0,sn99068116,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87504_0.txt,https://articleextractor.org/pages/87504/sdhi_leek_ver02/sn99068116/1902/01/30/ed-1/seq-6/0?user_id=6
135848,86910_0.txt,POLICEMAN SHOT,86910_0,"The age-herald (Birmingham, Ala...)",Alabama,1902-02-02,1902,2,2,seq-1,ed-1,1,796,86910,0,sn86072192,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86910_0.txt,https://articleextractor.org/pages/86910/au_capote_ver01/sn86072192/1902/02/02/ed-1/seq-1/0?user_id=6
86047,18851_0.txt,MOB NEARLY GOT HIM,18851_0,"The Saint Paul globe. (St. Paul, Minn.)",Minnesota,1902-02-03,1902,2,3,seq-5,ed-1,1,6147,18851,0,sn90059523,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18851_0.txt,https://articleextractor.org/pages/18851/mnhi_lanesboro_ver01/sn90059523/1902/02/03/ed-1/seq-5/0?user_id=6
25679,8958_0.txt,Negro Assaulter Lynched.,8958_0,Deseret evening news (Great Salt Lake...),Utah,1902-02-06,1902,2,6,seq-2,ed-1,1,11642,8958,0,sn83045555,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8958_0.txt,https://articleextractor.org/pages/8958/uuml_eight_ver01/sn83045555/1902/02/06/ed-1/seq-2/0?user_id=6
38744,14393_0.txt,Tennessee Mob Hangs Negro.,14393_0,"The age-herald (Birmingham, Ala...)",Alabama,1902-02-07,1902,2,7,seq-10,ed-1,1,797,14393,0,sn86072192,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14393_0.txt,https://articleextractor.org/pages/14393/au_capote_ver01/sn86072192/1902/02/07/ed-1/seq-10/0?user_id=6
100934,19562_0.txt,LYNCHED IN SECOND'S TIME,19562_0,"The Wichita daily eagle (Wichita, Kan.)",Kansas,1902-02-07,1902,2,7,seq-1,ed-1,1,4513,19562,0,sn82014635,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19562_0.txt,https://articleextractor.org/pages/19562/khi_landon_ver01/sn82014635/1902/02/07/ed-1/seq-1/0?user_id=6
79043,18444_0.txt,MOB HANGS NEGRO.,18444_0,"Hopkinsville Kentuckian (Hopkinsville, K...)",Kentucky,1902-02-11,1902,2,11,seq-5,ed-1,1,4928,18444,0,sn86069395,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18444_0.txt,https://articleextractor.org/pages/18444/kyu_inxs_ver01/sn86069395/1902/02/11/ed-1/seq-5/0?user_id=6
26008,8964_0.txt,Tom Brown( colored) was lynched,8964_0,NA,Mississippi,1902-02-15,1902,2,15,seq-1,ed-1,1,7206,8964,0,sn87065600,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8964_0.txt,https://articleextractor.org/pages/8964/msar_obsidian_ver01/sn87065600/1902/02/15/ed-1/seq-1/0?user_id=6
26011,8964_1.txt,"Euless Whittaker( colored), charged",8964_1,NA,Mississippi,1902-02-15,1902,2,15,seq-1,ed-1,1,7207,8964,1,sn87065600,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8964_1.txt,https://articleextractor.org/pages/8964/msar_obsidian_ver01/sn87065600/1902/02/15/ed-1/seq-1/0?user_id=6
85618,18833_0.txt,POLICEMAN RESIGNS:,18833_0,"Atlanta semi-weekly journal. (Atlanta, Ga.)",Georgia,1902-02-17,1902,2,17,seq-1,ed-1,1,2723,18833,0,sn86090947,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18833_0.txt,https://articleextractor.org/pages/18833/gu_graco_ver01/sn86090947/1902/02/17/ed-1/seq-1/0?user_id=6
85646,18833_1.txt,NECRO IS LYNCHED,18833_1,"Atlanta semi-weekly journal. (Atlanta, Ga.)",Georgia,1902-02-17,1902,2,17,seq-1,ed-1,1,2724,18833,1,sn86090947,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18833_1.txt,https://articleextractor.org/pages/18833/gu_graco_ver01/sn86090947/1902/02/17/ed-1/seq-1/0?user_id=6
85292,18815_0.txt,Negro Minstrel Lynched.,18815_0,"The comet. (Johnson City, T...)",Tennessee,1902-02-20,1902,2,20,seq-3,ed-1,1,10998,18815,0,sn89058128,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18815_0.txt,https://articleextractor.org/pages/18815/tu_hubert_ver01/sn89058128/1902/02/20/ed-1/seq-3/0?user_id=6
85186,18811_0.txt,Alleged Mule Swindlers.,18811_0,"Scott County kicker. (Benton, Mo.)",Missouri,1902-02-22,1902,2,22,seq-2,ed-1,1,6425,18811,0,sn89066234,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18811_0.txt,https://articleextractor.org/pages/18811/mohi_dorothea_ver01/sn89066234/1902/02/22/ed-1/seq-2/0?user_id=6
85201,18811_1.txt,NEGRO MINSTREL LYNCHED.,18811_1,"Scott County kicker. (Benton, Mo.)",Missouri,1902-02-22,1902,2,22,seq-2,ed-1,1,6426,18811,1,sn89066234,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18811_1.txt,https://articleextractor.org/pages/18811/mohi_dorothea_ver01/sn89066234/1902/02/22/ed-1/seq-2/0?user_id=6
97826,19444_0.txt,WILL SUE NEW MADRID COUNTY.,19444_0,"The St. Louis Republic (St. Louis, Mo.)",Missouri,1902-02-28,1902,2,28,seq-1,ed-1,1,6639,19444,0,sn84020274,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19444_0.txt,https://articleextractor.org/pages/19444/mohi_ingalls_ver01/sn84020274/1902/02/28/ed-1/seq-1/0?user_id=6
86479,18865_0.txt,Remarkable Self- Restraint.,18865_0,"The Waxahachie daily light (Waxahachie, Tex...)",Texas,1902-03-03,1902,3,3,seq-2,ed-1,1,11389,18865,0,sn86090369,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18865_0.txt,https://articleextractor.org/pages/18865/txdn_dewitt_ver01/sn86090369/1902/03/03/ed-1/seq-2/0?user_id=6
86263,18857_0.txt,SENTENCED FOR ARSON.,18857_0,"The Richmond climax. (Richmond, Ky.)",Kentucky,1902-03-05,1902,3,5,seq-4,ed-1,1,4750,18857,0,sn86069162,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18857_0.txt,https://articleextractor.org/pages/18857/kyu_dylan_ver01/sn86069162/1902/03/05/ed-1/seq-4/0?user_id=6
85531,18827_0.txt,Perhaps it is not to be wondered at,18827_0,"The weekly Corinthian. (Corinth, Miss.)",Mississippi,1902-03-25,1902,3,25,seq-10,ed-1,1,7131,18827,0,sn87065046,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18827_0.txt,https://articleextractor.org/pages/18827/msar_karakul_ver02/sn87065046/1902/03/25/ed-1/seq-10/0?user_id=6
86514,18867_0.txt,"other members, among them",18867_0,"Richmond dispatch (Richmond, Va.)",Virginia,1902-03-25,1902,3,25,seq-2,ed-1,1,11921,18867,0,sn85038614,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18867_0.txt,https://articleextractor.org/pages/18867/vi_etna_ver01/sn85038614/1902/03/25/ed-1/seq-2/0?user_id=6
23116,8872_0.txt,NEGRO LYNCHED.,8872_0,"Bismarck daily tribune (Bismarck, Dakot...)",North Dakota,1902-03-26,1902,3,26,seq-2,ed-1,1,8505,8872,0,sn85042242,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8872_0.txt,https://articleextractor.org/pages/8872/ndhi_bisbee_ver01/sn85042242/1902/03/26/ed-1/seq-2/0?user_id=6
23124,8872_1.txt,HMAN FIEND,8872_1,"Bismarck daily tribune (Bismarck, Dakot...)",North Dakota,1902-03-26,1902,3,26,seq-2,ed-1,1,8507,8872,1,sn85042242,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8872_1.txt,https://articleextractor.org/pages/8872/ndhi_bisbee_ver01/sn85042242/1902/03/26/ed-1/seq-2/0?user_id=6
38757,14394_0.txt,Negro Murderer Lynched.,14394_0,"The age-herald (Birmingham, Ala...)",Alabama,1902-03-26,1902,3,26,seq-3,ed-1,1,798,14394,0,sn86072192,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14394_0.txt,https://articleextractor.org/pages/14394/au_capote_ver01/sn86072192/1902/03/26/ed-1/seq-3/0?user_id=6
44067,14609_0.txt,"Vidalia, La.",14609_0,"Northern Wisconsin advertiser (Wabeno, Wis.)",Wisconsin,1902-03-27,1902,3,27,seq-7,ed-1,1,13279,14609,0,sn85040705,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14609_0.txt,https://articleextractor.org/pages/14609/whi_jarvey_ver01/sn85040705/1902/03/27/ed-1/seq-7/0?user_id=6
123314,86374_0.txt,From Sedalia Negro Lynched in Colorado,86374_0,"The Topeka state journal (Topeka, Kansas)",Kansas,1902-03-27,1902,3,27,seq-8,ed-1,2,4401,86374,0,sn82016014,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86374_0.txt,https://articleextractor.org/pages/86374/khi_higuchi_ver01/sn82016014/1902/03/27/ed-1/seq-8/0?user_id=6
85898,18848_0.txt,LA JUNTA FIEND.,18848_0,"Albuquerque daily citizen (Albuquerque, N....)",New Mexico,1902-03-28,1902,3,28,seq-3,ed-1,1,9015,18848,0,sn84020613,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18848_0.txt,https://articleextractor.org/pages/18848/nmu_hollyhock_ver01/sn84020613/1902/03/28/ed-1/seq-3/0?user_id=6
86010,18848_1.txt,His Missouri Record.,18848_1,"Albuquerque daily citizen (Albuquerque, N....)",New Mexico,1902-03-28,1902,3,28,seq-3,ed-1,1,9017,18848,1,sn84020613,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18848_1.txt,https://articleextractor.org/pages/18848/nmu_hollyhock_ver01/sn84020613/1902/03/28/ed-1/seq-3/0?user_id=6
143047,87271_0.txt,"John Woodward, the negro murderer of",87271_0,"The Worthington advance (Worthington, Mi...)",Minnesota,1902-03-28,1902,3,28,seq-5,ed-1,1,6109,87271,0,sn85025620,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87271_0.txt,https://articleextractor.org/pages/87271/mnhi_isuzu_ver01/sn85025620/1902/03/28/ed-1/seq-5/0?user_id=6
84727,18801_0.txt,WOODARD IS LYNCHED,18801_0,"The Inter-mountain farmer and ranchman (Salt Lake City,...)",Utah,1902-04-01,1902,4,1,seq-6,ed-1,1,11649,18801,0,2010218500,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18801_0.txt,https://articleextractor.org/pages/18801/uuml_evans_ver02/2010218500/4/1/ed-1/seq-6/1/1902/04/01/ed-1/seq-6/0?user_id=6
85611,18832_0.txt,The special grand jury which was,18832_0,"Scott County kicker. (Benton, Mo.)",Missouri,1902-04-05,1902,4,5,seq-1,ed-1,1,6427,18832,0,sn89066234,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18832_0.txt,https://articleextractor.org/pages/18832/mohi_dorothea_ver01/sn89066234/1902/04/05/ed-1/seq-1/0?user_id=6
83726,18724_0.txt,"A mob at La Junta, Colorado, lynch",18724_0,"The Hawaiian gazette (Honolulu [Oahu,...)",Hawaii,1902-04-08,1902,4,8,seq-2,ed-1,1,2787,18724,0,sn83025121,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18724_0.txt,https://articleextractor.org/pages/18724/hihouml_damsel_ver01/sn83025121/1902/04/08/ed-1/seq-2/0?user_id=6
83729,18724_1.txt,"Charles F. Woodward, who killed",18724_1,"The Hawaiian gazette (Honolulu [Oahu,...)",Hawaii,1902-04-08,1902,4,8,seq-2,ed-1,1,2788,18724,1,sn83025121,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18724_1.txt,https://articleextractor.org/pages/18724/hihouml_damsel_ver01/sn83025121/1902/04/08/ed-1/seq-2/0?user_id=6
86205,18856_0.txt,BRUTE A LYNCHED.,18856_0,"The Denison review (Denison, Iowa)",Iowa,1902-04-08,1902,4,8,seq-3,ed-1,1,3204,18856,0,sn84038095,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18856_0.txt,https://articleextractor.org/pages/18856/iahi_gallup_ver01/sn84038095/1902/04/08/ed-1/seq-3/0?user_id=6
